job_title,common_job_title, Job_Family,jaro,rank
application developer wcs,application developer, Software/Application Developer,0.968,1.0
technical support engineer dell,technical support engineer, Computer Support Specialist,0.967741935483871,1.0
application support analyst offshore,application support analyst, Information Technology Analyst,0.95,1.0
software engineer madiwala,software engineer, Software/Application Developer,0.9307692307692308,1.0
3rd line technical support engineer,technical support engineer, Computer Support Specialist,0.7604395604395604,1.0
technical specialist nms,technical specialist, Computer Support Specialist,0.9666666666666667,1.0
role software developer,software developer, Software/Application Developer,0.7793880837359097,1.0
angularjs front end developer,front end developer, Web Developer,0.7447065940713854,1.0
microsoft sql database administrator,database administrator, Database Administrator,0.7188552188552189,1.0
software engineer firmware,software engineer, Software/Application Developer,0.9307692307692308,1.0
svc software engineer,software engineer, Software/Application Developer,0.8722689075630251,1.0
reactjs application developer,application developer, Software/Application Developer,0.7493158182813354,1.0
remote customer support specialist,customer support specialist, Computer Support Specialist,0.770878721859114,1.0
marketing web administrator,web administrator, Web Developer,0.719680464778504,1.0
noc network engineer,network engineer, Computer Network Specialist,0.8274999999999999,1.0
software engineer oneview,software engineer, Software/Application Developer,0.9359999999999999,1.0
test software developer,software developer, Software/Application Developer,0.7793880837359097,1.0
systems software engineer remote,systems software engineer, Software/Application Developer,0.9562499999999999,1.0
principle systems software engineer,systems software engineer, Software/Application Developer,0.7447619047619047,1.0
technical support engineer ito,technical support engineer, Computer Support Specialist,0.9733333333333333,1.0
desktop support specialists,desktop support specialist, Computer Support Specialist,0.9925925925925926,1.0
window application developer,application developer, Software/Application Developer,0.7738095238095237,1.0
india technical support engineer,technical support engineer, Computer Support Specialist,0.7964743589743588,1.0
training advisor•web administrator,web administrator, Web Developer,0.5874811463046756,1.0
j2ee software engineer,software engineer, Software/Application Developer,0.767379679144385,1.0
software developed,software developer, Software/Application Developer,0.9777777777777777,1.0
technical support engineer wwarc,technical support engineer, Computer Support Specialist,0.9625,1.0
system analyst builder,system analyst, Information Technology Analyst,0.9272727272727272,1.0
cno software developer,software developer, Software/Application Developer,0.8097643097643098,1.0
staff help desk specialist,help desk specialist, Computer Support Specialist,0.773076923076923,1.0
staff systems administrator,systems administrator, Computer Support Specialist,0.8190476190476189,1.0
staff system administrator,system administrator, Computer Support Specialist,0.8107692307692307,1.0
system administratoe,system administrator, Computer Support Specialist,0.98,1.0
telecommunications systems specialist,telecommunications specialist, Computer Network Specialist,0.9291705498602051,1.0
premiere support specialist,support specialist, Computer Support Specialist,0.7407407407407407,1.0
pss help desk technician,help desk technician, Computer Support Specialist,0.8611111111111112,1.0
analyst software quality assurance,software quality assurance analyst, Software/Application Developer,0.8187759952465834,1.0
field technology support specialist,technology support specialist, Computer Support Specialist,0.793431855500821,1.0
field technology analyst,technology analyst, Computer Network Specialist,0.787037037037037,1.0
epic technical support specialist,technical support specialist, Computer Support Specialist,0.7947330447330447,1.0
sql developer java developer,java developer, Software/Application Developer,0.5952380952380951,1.0
level banking application support analyst,application support analyst, Information Technology Analyst,0.7380307136404698,1.0
pki support specialist,support specialist, Computer Support Specialist,0.7912457912457912,1.0
software engineers,software engineer, Software/Application Developer,0.9888888888888889,1.0
database administator,database administrator, Database Administrator,0.9718614718614718,1.0
plenum systems analyst,systems analyst, Information Technology Analyst,0.7828282828282827,1.0
role title computer programmer,computer programmer, Software/Application Developer,0.7374269005847953,1.0
software engineer sap hcm,software engineer, Software/Application Developer,0.9359999999999999,1.0
software developer dev,software developer, Software/Application Developer,0.9636363636363636,1.0
1st line technology analyst,technology analyst, Computer Network Specialist,0.7407407407407407,1.0
hybrid cloud architect,cloud architect, Cloud Computing Engineer,0.7828282828282827,1.0
unix technical support specialist,technical support specialist, Computer Support Specialist,0.8066378066378066,1.0
system analyst j2ee,system analyst, Information Technology Analyst,0.9473684210526315,1.0
technology support specialist full time,technology support specialist, Computer Support Specialist,0.9487179487179487,1.0
chennai database administrator,database administrator, Database Administrator,0.7747474747474747,1.0
software engineer handling,software engineer, Software/Application Developer,0.9307692307692308,1.0
sidg java developer,java developer, Software/Application Developer,0.8646616541353384,1.0
technology support specialist years,technology support specialist, Computer Support Specialist,0.9657142857142857,1.0
hpc software engineer,software engineer, Software/Application Developer,0.8580765639589167,1.0
network engineering,network engineer, Computer Network Specialist,0.968421052631579,1.0
newtwork engineer,network engineer, Computer Network Specialist,0.9676470588235294,1.0
application developer dba,application developer, Software/Application Developer,0.968,1.0
core software developer,software developer, Software/Application Developer,0.7608695652173912,1.0
technical support engineer rnam,technical support engineer, Computer Support Specialist,0.967741935483871,1.0
system analytic,system analyst, Information Technology Analyst,0.959047619047619,1.0
technical support engineer iiitac,technical support engineer, Computer Support Specialist,0.9575757575757575,1.0
team network architect,network architect, Computer Network Specialist,0.7869875222816398,1.0
usa technical support engineer,technical support engineer, Computer Support Specialist,0.8529914529914528,1.0
tester webmaster,webmaster, Web Developer,0.7060185185185184,1.0
software embedded engineer,software engineer, Software/Application Developer,0.8954751131221719,1.0
technology technology support specialist,technology support specialist, Computer Support Specialist,0.8898275862068965,1.0
software engineer full time,software engineer, Software/Application Developer,0.9259259259259259,1.0
technical suport engineer,technical support engineer, Computer Support Specialist,0.9923076923076923,1.0
help desk technician tier,help desk technician, Computer Support Specialist,0.96,1.0
remote technology support specialist,technology support specialist, Computer Support Specialist,0.7742656449553001,1.0
sql application developer,application developer, Software/Application Developer,0.8196825396825396,1.0
software engineer role,software engineer, Software/Application Developer,0.9545454545454545,1.0
nokia network engineer,network engineer, Computer Network Specialist,0.8056818181818183,1.0
software engineer oracle,software engineer, Software/Application Developer,0.9416666666666667,1.0
linux network administrator,network administrator, Computer Network Specialist,0.8306878306878307,1.0
associate sql developer,associate developer, Software/Application Developer,0.9441647597254005,1.0
network build engineer,network engineer, Computer Network Specialist,0.9204545454545454,1.0
software engineer bpmt tibco,software engineer, Software/Application Developer,0.9214285714285715,1.0
technical support engineer field support engineer,technical support engineer, Computer Support Specialist,0.9061224489795918,1.0
software developer bpm verse,software developer, Software/Application Developer,0.9285714285714286,1.0
technical support specialist globe broadband,technical support specialist, Computer Support Specialist,0.9272727272727272,1.0
chief information office cio,chief information officer, Information Technology Leadership,0.9634285714285714,1.0
web cloud consultant,cloud consultant, Cloud Computing Engineer,0.8708333333333332,1.0
software engineer mahindra satyam,software engineer, Software/Application Developer,0.903030303030303,1.0
team software developer,software developer, Software/Application Developer,0.7793880837359097,1.0
visakhapatnam software engineer,software engineer, Software/Application Developer,0.7318153067678683,1.0
oracle siebel crm application developer,application developer, Software/Application Developer,0.6874236874236873,1.0
obiee system analyst,system analyst, Information Technology Analyst,0.8285714285714285,1.0
idms database administrator,database administrator, Database Administrator,0.8322109988776655,1.0
team system administrator,system administrator, Computer Support Specialist,0.7999999999999999,1.0
technology analyst level,technology analyst, Computer Network Specialist,0.95,1.0
systems analysis analyst,systems analyst, Information Technology Analyst,0.925,1.0
nmci help desk technician,help desk technician, Computer Support Specialist,0.7999999999999999,1.0
disa goc jrss network engineer,network engineer, Computer Network Specialist,0.6986111111111111,1.0
network engineer verizon,network engineer, Computer Network Specialist,0.9333333333333333,1.0
web hosting administrator,web administrator, Web Developer,0.8771764705882353,1.0
help desk technician alaska airlines,help desk technician, Computer Support Specialist,0.9111111111111111,1.0
network engineer citigroup,network engineer, Computer Network Specialist,0.9230769230769231,1.0
computer programmer excel vba programmer,computer programmer, Software/Application Developer,0.895,1.0
staff network engineer,network engineer, Computer Network Specialist,0.8257575757575758,1.0
software engineer june,software engineer, Software/Application Developer,0.9545454545454545,1.0
public cloud architect,cloud architect, Cloud Computing Engineer,0.7606060606060605,1.0
software developer mts2,software developer, Software/Application Developer,0.9565217391304347,1.0
firmware engineer software engineer,software engineer, Software/Application Developer,0.6221288515406163,1.0
software engineer cgi,software engineer, Software/Application Developer,0.9619047619047618,1.0
sasmo technology analyst,technology analyst, Computer Network Specialist,0.787037037037037,1.0
help desk technician siroms,help desk technician, Computer Support Specialist,0.9481481481481481,1.0
programmeur analyste,programmer analyst, Software/Application Developer,0.98,1.0
desktop support specialist burnaby,desktop support specialist, Computer Support Specialist,0.9529411764705882,1.0
database administrator oracle9i 10g linux,database administrator, Database Administrator,0.9073170731707316,1.0
php programmer,programmer, Software/Application Developer,0.9142857142857143,1.0
mars trex software engineer,software engineer, Software/Application Developer,0.719680464778504,1.0
technology audit coordinator,technology coordinator, Computer Network Specialist,0.9207792207792208,1.0
logistics technical specialist,technical specialist, Computer Support Specialist,0.7388888888888889,1.0
programmer oracle,programmer, Software/Application Developer,0.9176470588235295,1.0
information security investigator,information security, Information Security Specialist,0.9212121212121211,1.0
customer support specialist watchdog,customer support specialist, Computer Support Specialist,0.95,1.0
lan network administrator,network administrator, Computer Network Specialist,0.8196825396825396,1.0
linux software developer,software developer, Software/Application Developer,0.8425925925925926,1.0
oracle sql application developer,application developer, Software/Application Developer,0.7425595238095237,1.0
ind technology support specialist gss uam,technology support specialist, Computer Support Specialist,0.798990748528175,1.0
associate marklogic developer,associate developer, Software/Application Developer,0.8889292196007259,1.0
crm system administrator,system administrator, Computer Support Specialist,0.8777777777777779,1.0
technical specialist technical publishing,technical specialist, Computer Support Specialist,0.8975609756097561,1.0
help desk specialist acting team,help desk specialist, Computer Support Specialist,0.925,1.0
computer programer,computer programmer, Software/Application Developer,0.9894736842105263,1.0
database administrator oem,database administrator, Database Administrator,0.9692307692307692,1.0
global director technology,director technology, Information Technology Leadership,0.7699055330634278,1.0
technical underwriting support specialist,technical support specialist, Computer Support Specialist,0.8794425087108014,1.0
technical mail specialist,technical specialist, Computer Support Specialist,0.9299999999999999,1.0
devops cloud consultant,cloud consultant, Cloud Computing Engineer,0.7943840579710144,1.0
html xml programmer,programmer, Software/Application Developer,0.4535087719298246,1.0
software developer dynamics,software developer, Software/Application Developer,0.9333333333333333,1.0
software developer devops,software developer, Software/Application Developer,0.944,1.0
software developer onshore developer,software developer, Software/Application Developer,0.8999999999999999,1.0
help desk specialist tier1,help desk specialist, Computer Support Specialist,0.9538461538461538,1.0
certified database administrator,database administrator, Database Administrator,0.7443181818181818,1.0
lighting applications engineer,applications engineer, Software/Application Developer,0.7888888888888889,1.0
oracle applications engineer,applications engineer, Software/Application Developer,0.7896825396825397,1.0
etl net developer,net developer, Software/Application Developer,0.8190045248868778,1.0
tpf application developer,application developer, Software/Application Developer,0.8673015873015872,1.0
ztpf software developer,software developer, Software/Application Developer,0.8534621578099838,1.0
system domain designer,system designer, Software/Application Developer,0.9096969696969697,1.0
network administrator lll,network administrator, Computer Network Specialist,0.968,1.0
java sql plsql developer,java developer, Software/Application Developer,0.8738095238095238,1.0
system admministrator,system administrator, Computer Support Specialist,0.9904761904761905,1.0
techsupport specialist,support specialist, Computer Support Specialist,0.7727272727272727,1.0
customer support specialist post sales,customer support specialist, Computer Support Specialist,0.9421052631578947,1.0
global web developer,web developer, Web Developer,0.8064102564102563,1.0
technical support engineer sme,technical support engineer, Computer Support Specialist,0.9733333333333333,1.0
technology coordinator tier,technology coordinator, Computer Network Specialist,0.9629629629629629,1.0
online support specialist,support specialist, Computer Support Specialist,0.7585185185185185,1.0
software developer edi,software developer, Software/Application Developer,0.9636363636363636,1.0
digital technical specialist,technical specialist, Computer Support Specialist,0.7380952380952381,1.0
diagnostic support specialist,support specialist, Computer Support Specialist,0.7254150702426563,1.0
gaming support specialist,support specialist, Computer Support Specialist,0.7585185185185185,1.0
technical support engineer las vegas,technical support engineer, Computer Support Specialist,0.9444444444444444,1.0
xbox technical support specialist,technical support specialist, Computer Support Specialist,0.8423520923520924,1.0
claim support specialist,support specialist, Computer Support Specialist,0.7685185185185184,1.0
mcafee technical support engineer,technical support engineer, Computer Support Specialist,0.7754467754467754,1.0
intuit quicken technical support specialist,technical support specialist, Computer Support Specialist,0.7289590254706534,1.0
customer support specialist turbo tax,customer support specialist, Computer Support Specialist,0.9459459459459459,1.0
ufo technical support specialist,technical support specialist, Computer Support Specialist,0.8511904761904763,1.0
smartphone technical support specialist,technical support specialist, Computer Support Specialist,0.7631257631257631,1.0
inbound technical support specialist,technical support specialist, Computer Support Specialist,0.771164021164021,1.0
audio support specialist,support specialist, Computer Support Specialist,0.7685185185185184,1.0
css customer support specialist,customer support specialist, Computer Support Specialist,0.8279569892473118,1.0
shift support specialist,support specialist, Computer Support Specialist,0.7916666666666665,1.0
windows linux system administrator,system administrator, Computer Support Specialist,0.7127450980392158,1.0
web developer sme,web developer, Web Developer,0.9529411764705882,1.0
delv software engineer,software engineer, Software/Application Developer,0.7869875222816398,1.0
software enginee,software engineer, Software/Application Developer,0.9882352941176471,1.0
technical support engineer hgs,technical support engineer, Computer Support Specialist,0.9733333333333333,1.0
tsm system administrator,system administrator, Computer Support Specialist,0.8111111111111111,1.0
company technical support engineer,technical support engineer, Computer Support Specialist,0.7805429864253393,1.0
month technical support engineer,technical support engineer, Computer Support Specialist,0.7964743589743588,1.0
network engineer gnoc,network engineer, Computer Network Specialist,0.9523809523809523,1.0
software engineer mphasis,software engineer, Software/Application Developer,0.9359999999999999,1.0
technical support enginier,technical support engineer, Computer Support Specialist,0.9846153846153847,1.0
vertical technical support engineer,technical support engineer, Computer Support Specialist,0.7604395604395604,1.0
customer support benefit specialist biologics,customer support specialist, Computer Support Specialist,0.882962962962963,1.0
edi programmer analyst,programmer analyst, Software/Application Developer,0.8468013468013469,1.0
sql database administrator dba,database administrator, Database Administrator,0.805050505050505,1.0
pathology coordinator,technology coordinator, Computer Network Specialist,0.8526239842029316,1.0
oracle apps r12 database administrator,database administrator, Database Administrator,0.708133971291866,1.0
oracle sql web developer,web developer, Web Developer,0.6933760683760682,1.0
online customer support specialist,customer support specialist, Computer Support Specialist,0.807915758896151,1.0
apps programmer analyst,programmer analyst, Software/Application Developer,0.7979066022544283,1.0
loan support specialist,support specialist, Computer Support Specialist,0.8534621578099838,1.0
banking support specialist,support specialist, Computer Support Specialist,0.7492877492877492,1.0
technical support engineer tier2,technical support engineer, Computer Support Specialist,0.9625,1.0
system analyst wholesale,system analyst, Information Technology Analyst,0.9166666666666667,1.0
technology coordinator bsc5,technology coordinator, Computer Network Specialist,0.9629629629629629,1.0
group technology manager,technology manager, Information Technology Leadership,0.7685185185185184,1.0
systems analyst level,systems analyst, Information Technology Analyst,0.9428571428571428,1.0
system application support analyst,application support analyst, Information Technology Analyst,0.770878721859114,1.0
j2ee web developer,web developer, Web Developer,0.7792022792022792,1.0
sas applications engineer,applications engineer, Software/Application Developer,0.8514285714285714,1.0
front end developer developer,front end developer, Web Developer,0.9310344827586207,1.0
credit support specialist lll,support specialist, Computer Support Specialist,0.7254150702426563,1.0
agile application developer,application developer, Software/Application Developer,0.8047619047619046,1.0
softwtware engineer,software engineer, Software/Application Developer,0.9789473684210527,1.0
tax systems analyst,systems analyst, Information Technology Analyst,0.7742690058479532,1.0
mortgage banking customer support specialist,customer support specialist, Computer Support Specialist,0.7477553310886644,1.0
trade support specialist,support specialist, Computer Support Specialist,0.75,1.0
software developer full time,software developer, Software/Application Developer,0.9285714285714286,1.0
hadoop application developer,application developer, Software/Application Developer,0.7896825396825397,1.0
technology analyst ops,technology analyst, Computer Network Specialist,0.9636363636363636,1.0
software developer gwm,software developer, Software/Application Developer,0.9636363636363636,1.0
customer support specialist full time,customer support specialist, Computer Support Specialist,0.9459459459459459,1.0
technical support specailist,technical support specialist, Computer Support Specialist,0.9928571428571429,1.0
software developer etl developer,software developer, Software/Application Developer,0.9125,1.0
application monitoring support analyst,application support analyst, Information Technology Analyst,0.8902534113060429,1.0
customer loan support specialist,customer support specialist, Computer Support Specialist,0.9168981481481481,1.0
team leader application developer,application developer, Software/Application Developer,0.72005772005772,1.0
small business banking technology analyst,technology analyst, Computer Network Specialist,0.5420054200542005,1.0
cob technology analyst,technology analyst, Computer Network Specialist,0.8468013468013469,1.0
database administrator citi,database administrator, Database Administrator,0.9629629629629629,1.0
avp application support analyst equites,application support analyst, Information Technology Analyst,0.7965811965811965,1.0
tpf programmer,programmer, Software/Application Developer,0.9047619047619048,1.0
network administrador,network administrator, Computer Network Specialist,0.9809523809523809,1.0
software developer citi trade,software developer, Software/Application Developer,0.9241379310344827,1.0
oracle system administrator,system administrator, Computer Support Specialist,0.7802469135802468,1.0
customer support specialist citi gold,customer support specialist, Computer Support Specialist,0.9459459459459459,1.0
programmer analyst avp,programmer analyst, Software/Application Developer,0.9636363636363636,1.0
application developer avp,application developer, Software/Application Developer,0.968,1.0
doc support specialist,support specialist, Computer Support Specialist,0.8282828282828283,1.0
software developer dwh,software developer, Software/Application Developer,0.9636363636363636,1.0
java etl tool developer,java developer, Software/Application Developer,0.8645962732919255,1.0
office chief technology officer,chief technology officer, Information Technology Leadership,0.7858422939068099,1.0
avp technical specialist,technical specialist, Computer Support Specialist,0.8111111111111111,1.0
online banking technical support specialist gcs,technical support specialist, Computer Support Specialist,0.7223910840932117,1.0
systems analyst full time,systems analyst, Information Technology Analyst,0.92,1.0
mft network engineer,network engineer, Computer Network Specialist,0.8499999999999999,1.0
network engineer gns,network engineer, Computer Network Specialist,0.96,1.0
principle systems analyst,systems analyst, Information Technology Analyst,0.7555555555555555,1.0
systems analyst bpm xtrac,systems analyst, Information Technology Analyst,0.92,1.0
customer support specialist 401 pension,customer support specialist, Computer Support Specialist,0.9384615384615385,1.0
software engineer eucc,software engineer, Software/Application Developer,0.9545454545454545,1.0
intern application developer,application developer, Software/Application Developer,0.7579365079365079,1.0
business banking support specialist,support specialist, Computer Support Specialist,0.530952380952381,1.0
application developer banking domain,application developer, Software/Application Developer,0.9166666666666667,1.0
regional desktop support manager,desktop support manager, Computer Support Specialist,0.7613224637681159,1.0
java j2ee fullstack developer,java developer, Software/Application Developer,0.7906403940886699,1.0
payback network administrator,network administrator, Computer Network Specialist,0.7651888341543513,1.0
chief technology officer payback,chief technology officer, Information Technology Leadership,0.95,1.0
full time employee database administrator,database administrator, Database Administrator,0.6940133037694013,1.0
oracle mysql database administrator,database administrator, Database Administrator,0.7246753246753246,1.0
director technologies,director technology, Information Technology Leadership,0.9609022556390977,1.0
programmer analyst gcst,programmer analyst, Software/Application Developer,0.9565217391304347,1.0
technology support manager exempt,technology support manager, Computer Support Specialist,0.9575757575757575,1.0
staff web developer ebt,web developer, Web Developer,0.8037904124860646,1.0
system analyst lsa,system analyst, Information Technology Analyst,0.9555555555555555,1.0
benefits portal technology support specialist,technology support specialist, Computer Support Specialist,0.7205619412515963,1.0
hro systems analyst,systems analyst, Information Technology Analyst,0.8409356725146198,1.0
benefit support specialist,support specialist, Computer Support Specialist,0.7307692307692308,1.0
application developer chicago,application developer, Software/Application Developer,0.9448275862068964,1.0
benefit support specialist june,support specialist, Computer Support Specialist,0.6935483870967741,1.0
programmer analyst exp,programmer analyst, Software/Application Developer,0.9636363636363636,1.0
review support specialist,support specialist, Computer Support Specialist,0.7585185185185185,1.0
system analyst full time,system analyst, Information Technology Analyst,0.9166666666666667,1.0
eftps web developer,web developer, Web Developer,0.7665317139001349,1.0
software developer cdr,software developer, Software/Application Developer,0.9636363636363636,1.0
chief technology officer founder,chief technology officer, Information Technology Leadership,0.95,1.0
software developder,software developer, Software/Application Developer,0.9894736842105263,1.0
doc specialist customer support,customer support specialist, Computer Support Specialist,0.748805256869773,1.0
edo system architect,system architect, Software/Application Developer,0.8083333333333332,1.0
red hat linux systems administrator,systems administrator, Computer Support Specialist,0.7079365079365079,1.0
chief technology officer group,chief technology officer, Information Technology Leadership,0.96,1.0
associate full stack developer,associate developer, Software/Application Developer,0.9056140350877193,1.0
full time software engineer,software engineer, Software/Application Developer,0.739288307915759,1.0
associate developer full time,associate developer, Software/Application Developer,0.9310344827586207,1.0
programmer analyst cif,programmer analyst, Software/Application Developer,0.9636363636363636,1.0
advanced help desk technician,help desk technician, Computer Support Specialist,0.7632183908045977,1.0
technical support specialist as400,technical support specialist, Computer Support Specialist,0.9647058823529411,1.0
selling guide support specialist,support specialist, Computer Support Specialist,0.7520833333333333,1.0
programmers,programmer, Software/Application Developer,0.9818181818181818,1.0
help desk technician intern,help desk technician, Computer Support Specialist,0.9481481481481481,1.0
trades help desk specialist,help desk specialist, Computer Support Specialist,0.7802469135802468,1.0
software quality assurance advisor,software quality assurance analyst, Software/Application Developer,0.9411764705882353,1.0
purchasing systems analyst,systems analyst, Information Technology Analyst,0.7256410256410255,1.0
ira support specialist,support specialist, Computer Support Specialist,0.8653198653198653,1.0
business technical specialist,technical specialist, Computer Support Specialist,0.7465517241379311,1.0
programmer analyst healthcare,programmer analyst, Software/Application Developer,0.9241379310344827,1.0
closing support specialist,support specialist, Computer Support Specialist,0.7492877492877492,1.0
pega application developer,application developer, Software/Application Developer,0.793040293040293,1.0
chief technology office,chief technology officer, Information Technology Leadership,0.9916666666666667,1.0
svp technology manager,technology manager, Information Technology Leadership,0.8468013468013469,1.0
analyst bus technology anly,technology analyst, Computer Network Specialist,0.7407407407407407,1.0
support staff specialist,support specialist, Computer Support Specialist,0.9055555555555556,1.0
team risk aim information security,information security, Information Security Specialist,0.7294117647058824,1.0
systems analyst avp,systems analyst, Information Technology Analyst,0.9578947368421052,1.0
javascript front end developer,front end developer, Web Developer,0.7374269005847953,1.0
database administrator db2 mvs aix,database administrator, Database Administrator,0.9294117647058824,1.0
technical triage specialist,technical specialist, Computer Support Specialist,0.9081481481481481,1.0
software engineer ccvt,software engineer, Software/Application Developer,0.9545454545454545,1.0
customer support specialist loss mitigation,customer support specialist, Computer Support Specialist,0.9255813953488372,1.0
avp programmer,programmer, Software/Application Developer,0.8047619047619048,1.0
db2luw database administrator,database administrator, Database Administrator,0.8594043887147335,1.0
software developer grc,software developer, Software/Application Developer,0.9636363636363636,1.0
retail lockbox support specialist,support specialist, Computer Support Specialist,0.6818181818181818,1.0
software architekt,software architect, Software/Application Developer,0.9777777777777777,1.0
secretary chief technology officer,chief technology officer, Information Technology Leadership,0.7352941176470589,1.0
400 software developer,software developer, Software/Application Developer,0.8653198653198653,1.0
software engineer hadoop,software engineer, Software/Application Developer,0.9416666666666667,1.0
400 systems administrator,systems administrator, Computer Support Specialist,0.8831746031746031,1.0
field help desk technician,help desk technician, Computer Support Specialist,0.823076923076923,1.0
atm help desk specialist,help desk specialist, Computer Support Specialist,0.8611111111111112,1.0
software developer actuary,software developer, Software/Application Developer,0.9384615384615385,1.0
ibm filenet developer,net developer, Software/Application Developer,0.7448107448107448,1.0
java developer etl developer,java developer, Software/Application Developer,0.8999999999999999,1.0
flex core java developer,java developer, Software/Application Developer,0.6944444444444444,1.0
benefit systems administrator,systems administrator, Computer Support Specialist,0.7651888341543513,1.0
lockbox support specialist,support specialist, Computer Support Specialist,0.7863247863247863,1.0
avp technology manager,technology manager, Information Technology Leadership,0.8468013468013469,1.0
application developer application,application developer, Software/Application Developer,0.9272727272727272,1.0
trading application support analyst,application support analyst, Information Technology Analyst,0.76331569664903,1.0
applications engineer cvp,applications engineer, Software/Application Developer,0.968,1.0
business analyst application support analyst,application support analyst, Information Technology Analyst,0.7354096520763187,1.0
technology grc analyst,technology analyst, Computer Network Specialist,0.9636363636363636,1.0
application devaloper,application developer, Software/Application Developer,0.9609523809523809,1.0
broker application support analyst,application support analyst, Information Technology Analyst,0.807915758896151,1.0
impac support specialist,support specialist, Computer Support Specialist,0.787037037037037,1.0
programmer analys,programmer analyst, Software/Application Developer,0.9888888888888889,1.0
software developer dba,software developer, Software/Application Developer,0.9636363636363636,1.0
benadmin technology coordinator,technology coordinator, Computer Network Specialist,0.7820136852394917,1.0
technical support engineer middleware,technical support engineer, Computer Support Specialist,0.9405405405405405,1.0
technology analyst sde,technology analyst, Computer Network Specialist,0.9636363636363636,1.0
team support specialist band,support specialist, Computer Support Specialist,0.7142857142857142,1.0
test tools technology analyst,technology analyst, Computer Network Specialist,0.7951468710089399,1.0
team support specialist tss,support specialist, Computer Support Specialist,0.7222222222222221,1.0
imac support specialist,support specialist, Computer Support Specialist,0.8164251207729467,1.0
business application support analyst sme,application support analyst, Information Technology Analyst,0.7435185185185185,1.0
taleo system analyst,system analyst, Information Technology Analyst,0.7333333333333334,1.0
group technology coordinator,technology coordinator, Computer Network Specialist,0.7619047619047619,1.0
information security auditor,information security, Information Security Specialist,0.9428571428571428,1.0
staff software architect,software architect, Software/Application Developer,0.7916666666666665,1.0
technical advising specialist,technical specialist, Computer Support Specialist,0.8979310344827587,1.0
technology manager erp sap,technology manager, Information Technology Leadership,0.9384615384615385,1.0
technical specialist corbin csx shop,technical specialist, Computer Support Specialist,0.9111111111111111,1.0
sales applications engineer,applications engineer, Software/Application Developer,0.7830687830687829,1.0
methods programmer,programmer, Software/Application Developer,0.7518518518518518,1.0
scada software engineer,software engineer, Software/Application Developer,0.8511508951406649,1.0
help desk technician advisor,help desk technician, Computer Support Specialist,0.9428571428571428,1.0
soa bpm systems analyst,systems analyst, Information Technology Analyst,0.7956521739130434,1.0
core application developer,application developer, Software/Application Developer,0.793040293040293,1.0
systems administrator cics,systems administrator, Computer Support Specialist,0.9615384615384615,1.0
help desk technician temporary,help desk technician, Computer Support Specialist,0.9333333333333333,1.0
programmer analysr,programmer analyst, Software/Application Developer,0.9777777777777777,1.0
mcsa technology coordinator,technology coordinator, Computer Network Specialist,0.8625140291806958,1.0
iphone application developer,application developer, Software/Application Developer,0.7738095238095237,1.0
delivery technology manager,technology manager, Information Technology Leadership,0.7407407407407407,1.0
regional technology coordinator,technology coordinator, Computer Network Specialist,0.7517106549364613,1.0
software quality assurance analyst engineer,software quality assurance analyst, Software/Application Developer,0.958139534883721,1.0
portland oregon application support analyst,application support analyst, Information Technology Analyst,0.7154751650875681,1.0
technical specialist teacher,technical specialist, Computer Support Specialist,0.9428571428571428,1.0
technical support specialist tsspec,technical support specialist, Computer Support Specialist,0.96,1.0
software engineering fellow,software engineer, Software/Application Developer,0.9259259259259259,1.0
software engineering student,software engineer, Software/Application Developer,0.9214285714285715,1.0
computer information systems managers,computer information systems manager, Computer Network Specialist,0.9945945945945945,1.0
aircrew life support specialist,support specialist, Computer Support Specialist,0.7305854241338112,1.0
network engineer cyberdefenses,network engineer, Computer Network Specialist,0.9066666666666666,1.0
software engineer hill,software engineer, Software/Application Developer,0.9545454545454545,1.0
aircraft support specialist,support specialist, Computer Support Specialist,0.7407407407407407,1.0
computer programmer journeyman,computer programmer, Software/Application Developer,0.9266666666666666,1.0
adjunct chief technology officer c3i peo,chief technology officer, Information Technology Leadership,0.7416666666666667,1.0
network eingineer,network engineer, Computer Network Specialist,0.975735294117647,1.0
computer programmer awacs,computer programmer, Software/Application Developer,0.952,1.0
digital life billing support specialist,support specialist, Computer Support Specialist,0.4795389795389795,1.0
support fleet specialist,support specialist, Computer Support Specialist,0.8944444444444445,1.0
ucmdb systems analyst,systems analyst, Information Technology Analyst,0.838095238095238,1.0
uhg software engineer,software engineer, Software/Application Developer,0.8384687208216619,1.0
itsm application developer,application developer, Software/Application Developer,0.8406593406593406,1.0
application developer ogs,application developer, Software/Application Developer,0.968,1.0
medicare help desk specialist,help desk specialist, Computer Support Specialist,0.7465517241379311,1.0
telecommunications specialist csr,telecommunications specialist, Computer Network Specialist,0.9757575757575757,1.0
lpn help desk specialist,help desk specialist, Computer Support Specialist,0.8111111111111111,1.0
system analyst business analyst,system analyst, Information Technology Analyst,0.8903225806451612,1.0
business programmer analyst,programmer analyst, Software/Application Developer,0.7407407407407407,1.0
lab lab support specialist,support specialist, Computer Support Specialist,0.7678062678062677,1.0
imaging support specialist,support specialist, Computer Support Specialist,0.7492877492877492,1.0
software vcp engineer,software engineer, Software/Application Developer,0.9619047619047618,1.0
ilinq software engineer,software engineer, Software/Application Developer,0.7757885763000851,1.0
team java atg developer,java developer, Software/Application Developer,0.7267080745341614,1.0
