job_title,common_job_title, Job_Family
programmer cdp,programmer, Software/Application Developer
intern technology coordinator,technology coordinator, Computer Network Specialist
universal help desk specialist,help desk specialist, Computer Support Specialist
chief information officer west region,chief information officer, Information Technology Leadership
ehr application support analyst,application support analyst, Information Technology Analyst
java fullstack developer,java developer, Software/Application Developer
bpm system architect,system architect, Software/Application Developer
programmer analyst staff,programmer analyst, Software/Application Developer
technical support training specialist,technical support specialist, Computer Support Specialist
phone support specialist,support specialist, Computer Support Specialist
programmer analysat,programmer analyst, Software/Application Developer
care360 technology manager,technology manager, Information Technology Leadership
application developer dragon expert,application developer, Software/Application Developer
edi programmer,programmer, Software/Application Developer
iam systems administrator,systems administrator, Computer Support Specialist
tier application support analyst,application support analyst, Information Technology Analyst
database admininstrator,database administrator, Database Administrator
epic support specialist,support specialist, Computer Support Specialist
customer system support specialist,customer support specialist, Computer Support Specialist
regional chief information officer,chief information officer, Information Technology Leadership
radiology coordinator,technology coordinator, Computer Network Specialist
systems analyst epic,systems analyst, Information Technology Analyst
desktop support specialist imac,desktop support specialist, Computer Support Specialist
epic systems analyst,systems analyst, Information Technology Analyst
diagnostic imaging technical specialist,technical specialist, Computer Support Specialist
mailroom specialist support,support specialist, Computer Support Specialist
technology field technology analyst,technology analyst, Computer Network Specialist
400 programmer analyst,programmer analyst, Software/Application Developer
cmc support specialist,support specialist, Computer Support Specialist
support specialist clerk,support specialist, Computer Support Specialist
epic live support specialist,support specialist, Computer Support Specialist
systems analyst cvis,systems analyst, Information Technology Analyst
database administrator legal affairs,database administrator, Database Administrator
bhqn network systems administrator,network systems administrator, Computer Network Specialist
programmer analyst dba,programmer analyst, Software/Application Developer
scheduling systems analyst,systems analyst, Information Technology Analyst
testing technology analyst,technology analyst, Computer Network Specialist
